Date,Qo,WCA3A_Stg,NESRS2_Stg,Qi,Rain,PET,Za,Year
3/18/2005,344.1930856,8.246288776,6.505568981,28.5452565,3.339489493,1.3263,9.698113208,2005
3/25/2005,633.6122032,8.444597721,6.601595402,344.1930856,0.00958587,1.5337,9.648584906,2005
4/1/2005,442.1322817,8.327813148,6.548281193,633.6122032,0.32318913,1.3354,9.599056604,2005
4/8/2005,410.5356267,8.249337355,6.49368763,442.1322817,0.772012681,1.5546,9.549528302,2005
4/15/2005,423.8094228,8.227775097,6.425697804,410.5356267,3.836069203,1.3407,9.5,2005
4/22/2005,552.6729603,8.481751601,6.667759895,423.8094228,3.926498913,1.2198,9.545751634,2005
4/29/2005,421.9088077,8.736489614,7.070137024,552.6729603,0.910495652,1.3674,9.591503268,2005
5/6/2005,698.7711229,8.66872565,7.111425877,421.9088077,4.35731558,1.3365,9.637254902,2005
5/13/2005,698.7711229,8.939329147,7.404603958,698.7711229,3.15253587,1.4136,9.683006536,2005
5/20/2005,905.1510131,9.476373037,7.433028221,698.7711229,1.687863768,1.6486,9.72875817,2005
5/27/2005,1575.637268,9.728351275,7.425217152,905.1510131,2.249174638,1.4601,9.774509804,2005
6/3/2005,2127.461065,10.04873212,7.61822319,1575.637268,0.648644928,1.4264,9.820261438,2005
